track_name,model_name,n_bins,total_n,spearman_bin_uncertainty_abs_error,pearson_bin_uncertainty_abs_error,lowest_bin_abs_error,highest_bin_abs_error,highest_minus_lowest_abs_error
GSE221384_context_track,T05_uncertainty_ensemble_proxy,5,37500,1.0,0.9967765135685837,1.2447345852629113,1.442986366082732,0.1982517808198207
PARM_GSE301246_Task_C_stress_test,T05_uncertainty_ensemble_proxy,5,32976,1.0,0.9742554924411158,0.0662622699721937,0.1524310473463093,0.0861687773741156
PARM_GSE301246_held_out_context_track,T05_uncertainty_ensemble_proxy,5,1500,1.0,0.998911919309642,15.3265139711231,55.4331610799095,40.1066471087864
PARM_GSE301246_held_out_context_track_2,T05_uncertainty_ensemble_proxy,5,37500,1.0,0.9912818876862268,54.7485443441166,176.0766801115282,121.3281357674116
PARM_GSE301246_held_out_context_track_3,T05_uncertainty_ensemble_proxy,5,10,-0.7,-0.8227257363136035,399.03434988420935,58.02506321400199,-341.00928667020736
PARM_GSE301246_held_out_context_track_4,T05_uncertainty_ensemble_proxy,5,10,0.5,0.1099881771058324,41.00682520250008,66.2966469203977,25.289821717897624
PARM_GSE301246_held_out_context_track_5,T05_uncertainty_ensemble_proxy,5,10,0.4,0.0611048554235371,11.836773335689188,29.49052266845144,17.653749332762253
PARM_GSE301246_held_out_context_track_6,T05_uncertainty_ensemble_proxy,5,10,0.1,0.1817167810843134,27.54473539401576,29.88053244434029,2.3357970503245298
PARM_GSE301246_held_out_context_track_7,T05_uncertainty_ensemble_proxy,5,10,-0.2,0.0591000380011338,10566.728489385465,15200.756319371692,4634.027829986228
PARM_GSE301246_held_out_context_track_TaskB,T05_uncertainty_ensemble_proxy,5,133,-0.5,-0.149218651828189,0.5994258002212339,0.5698568919920781,-0.0295689082291558
Random_Promoter_DREAM_base_track,T05_uncertainty_ensemble_proxy,5,89562,-1.0,-0.922033723318454,6.115868040930238,3.376043698482248,-2.7398243424479896
Random_Promoter_DREAM_base_track_10,T05_uncertainty_ensemble_proxy,5,20000,-0.9,-0.9618152480612054,1.577527312789513,1.48845842194155,-0.0890688908479631
Random_Promoter_DREAM_base_track_11,T05_uncertainty_ensemble_proxy,5,4000,0.9,0.883365000499949,1.614811272860297,1.7518488227121924,0.1370375498518954
Random_Promoter_DREAM_base_track_12,T05_uncertainty_ensemble_proxy,5,4000,-0.3,0.1357651808983525,1.6858332309498711,1.6840321044870488,-0.0018011264628223
Random_Promoter_DREAM_base_track_13,T05_uncertainty_ensemble_proxy,5,4000,1.0,0.828567607434673,0.226578722072433,0.4478696135207549,0.2212908914483219
Random_Promoter_DREAM_base_track_14,T05_uncertainty_ensemble_proxy,5,20000,-1.0,-0.8797192474181857,1.6313549823249698,1.5251135113314596,-0.1062414709935102
Random_Promoter_DREAM_base_track_15,T05_uncertainty_ensemble_proxy,5,20000,-0.9,-0.8628243049626572,1.6304839949291463,1.5141833870282708,-0.1163006079008754
Random_Promoter_DREAM_base_track_16,T05_uncertainty_ensemble_proxy,5,29852,-1.0,-0.959080740683614,1.6047444301420042,1.5190830724128763,-0.0856613577291278
Random_Promoter_DREAM_base_track_17,T05_uncertainty_ensemble_proxy,5,4000,0.9,0.883365000499949,1.614811272860297,1.7518488227121924,0.1370375498518954
Random_Promoter_DREAM_base_track_18,T05_uncertainty_ensemble_proxy,5,4000,1.0,0.828567607434673,0.226578722072433,0.4478696135207549,0.2212908914483219
Random_Promoter_DREAM_base_track_19,T05_uncertainty_ensemble_proxy,5,20000,-1.0,-0.8797192474181857,1.6313549823249698,1.5251135113314596,-0.1062414709935102
Random_Promoter_DREAM_base_track_2,T05_uncertainty_ensemble_proxy,5,14221,1.0,0.8874092138755896,0.2221200301343326,0.4141549807238039,0.1920349505894713
Random_Promoter_DREAM_base_track_20,T05_uncertainty_ensemble_proxy,5,4000,0.9,0.883365000499949,1.614811272860297,1.7518488227121924,0.1370375498518954
Random_Promoter_DREAM_base_track_3,T05_uncertainty_ensemble_proxy,5,30000,-1.0,-0.9580200121943891,1.5863985114358274,1.4931555185768457,-0.0932429928589817
Random_Promoter_DREAM_base_track_4,T05_uncertainty_ensemble_proxy,5,30000,-0.7,-0.8949446902846203,1.5963142016184086,1.5257303629354346,-0.070583838682974
Random_Promoter_DREAM_base_track_5,T05_uncertainty_ensemble_proxy,5,14221,1.0,0.8874092138755896,0.2221200301343326,0.4141549807238039,0.1920349505894713
Random_Promoter_DREAM_base_track_6,T05_uncertainty_ensemble_proxy,5,30000,-0.7,-0.922479394012834,1.574439292237079,1.5036007093883554,-0.0708385828487234
Random_Promoter_DREAM_base_track_7,T05_uncertainty_ensemble_proxy,5,30000,-1.0,-0.9714535603327396,1.5802899127497778,1.498190436473945,-0.0820994762758329
Random_Promoter_DREAM_base_track_8,T05_uncertainty_ensemble_proxy,5,4000,0.7,0.8638707737887714,1.589306133618995,1.7153455296085411,0.126039395989546
Random_Promoter_DREAM_base_track_9,T05_uncertainty_ensemble_proxy,5,4000,1.0,0.828567607434673,0.226578722072433,0.4478696135207549,0.2212908914483219
extra_test_inregime_predictions_v0,T05_uncertainty_ensemble_proxy,5,20000,1.0,0.9670623262292372,6.759420764941599,7.65439115583769,0.8949703908960904
extra_test_maude_shift_predictions_v0,T05_uncertainty_ensemble_proxy,5,20000,1.0,0.9864552279045224,7.040369875089296,9.024627963597862,1.9842580885085652
extra_val_inregime_predictions_v0,T05_uncertainty_ensemble_proxy,5,20000,1.0,0.9734012848607844,6.780899764382344,7.748095028277534,0.9671952638951904
