track_name,model_id,model_family,head_type,evidence_class,duplicate_flag,split_rule,n_train,r2,rmse,mae,n_test,r2_ci_low,r2_ci_high,bootstrap_repeats,bootstrap_status
Random_Promoter_DREAM_base_track_5,B08_MLPRegressor,external_baseline,standard,primary_headline,potential_duplicate_or_related,random_split,56882,0.7382928185815737,0.384233311381836,0.2656383532863336,14221,0.7278060587067595,0.7480776617621762,300,ok
Random_Promoter_DREAM_base_track_2,B08_MLPRegressor,external_baseline,standard,primary_headline,potential_duplicate_or_related,random_split,56882,0.7382928185815737,0.384233311381836,0.2656383532863336,14221,0.7278060587067595,0.7480776617621762,300,ok
Random_Promoter_DREAM_base_track_9,N04_T05_UncertaintyEnsemble_HistGB,atlas_nonlinear_head,atlas_t05_uncertainty_ensemble_head,primary_headline,potential_duplicate_or_related,random_split,16000,0.6701509850974231,0.4356365140405972,0.3255311883802518,4000,0.6503133538144705,0.6891788692624732,300,ok
Random_Promoter_DREAM_base_track_18,N04_T05_UncertaintyEnsemble_HistGB,atlas_nonlinear_head,atlas_t05_uncertainty_ensemble_head,primary_headline,potential_duplicate_or_related,random_split,16000,0.6701509850974231,0.4356365140405972,0.3255311883802518,4000,0.6503133538144705,0.6891788692624732,300,ok
Random_Promoter_DREAM_base_track_13,N04_T05_UncertaintyEnsemble_HistGB,atlas_nonlinear_head,atlas_t05_uncertainty_ensemble_head,primary_headline,potential_duplicate_or_related,random_split,16000,0.6701509850974231,0.4356365140405972,0.3255311883802518,4000,0.6503133538144705,0.6891788692624732,300,ok
GSE221384_context_track,B08_MLPRegressor,external_baseline,standard,primary_headline,potential_duplicate_or_related,group_shuffle_split,112500,0.5624694124222619,1.1994642631586703,0.9554352732804553,37500,0.5549355225550812,0.569571891670618,300,ok
PARM_GSE301246_held_out_context_track_2,B08_MLPRegressor,external_baseline,standard,primary_headline,potential_duplicate_or_related,group_shuffle_split,112500,0.4132263816406281,96.58341536558717,45.06029228593349,37500,0.36406652509005016,0.4499452803963285,300,ok
PARM_GSE301246_held_out_context_track,B05_RandomForest,external_baseline,standard,primary_headline,potential_duplicate_or_related,group_shuffle_split,4500,0.3728145587017606,50.489293093869996,29.98233591888667,1500,0.16911817965505993,0.5303555937590824,300,ok
Random_Promoter_DREAM_base_track_4,N05_T02_SelectionPotential_HistGB,atlas_nonlinear_head,atlas_t02_selection_potential_head,primary_headline,potential_duplicate_or_related,random_split,119999,0.34203726929735023,1.9326939072723155,1.4861807241285654,30000,0.33332105846479076,0.3509247787459887,300,ok
Random_Promoter_DREAM_base_track_7,N05_T02_SelectionPotential_HistGB,atlas_nonlinear_head,atlas_t02_selection_potential_head,primary_headline,potential_duplicate_or_related,random_split,119999,0.3405381680184648,1.9194113962727404,1.473746876567898,30000,0.33226180927388144,0.34910258643667874,300,ok
Random_Promoter_DREAM_base_track_15,N05_T02_SelectionPotential_HistGB,atlas_nonlinear_head,atlas_t02_selection_potential_head,primary_headline,potential_duplicate_or_related,random_split,80000,0.3371339464666969,1.9407108257226344,1.4834599151112347,20000,0.3267144435538699,0.34678353807511075,300,ok
Random_Promoter_DREAM_base_track_10,N05_T02_SelectionPotential_HistGB,atlas_nonlinear_head,atlas_t02_selection_potential_head,primary_headline,potential_duplicate_or_related,random_split,80000,0.33527785871287596,1.9256289231004942,1.4706614226484989,20000,0.32499157512724186,0.34629195469361823,300,ok
Random_Promoter_DREAM_base_track_6,N02_T04_ObservableAlignment_HistGB,atlas_nonlinear_head,atlas_t04_observable_alignment_head,primary_headline,potential_duplicate_or_related,random_split,119999,0.3326725020477005,1.932591787547747,1.4883637628866362,30000,0.32459203440905854,0.34161902506121783,300,ok
Random_Promoter_DREAM_base_track_3,N04_T05_UncertaintyEnsemble_HistGB,atlas_nonlinear_head,atlas_t05_uncertainty_ensemble_head,primary_headline,potential_duplicate_or_related,random_split,120000,0.3323795388870995,1.9341205751263402,1.4912532010189121,30000,0.324003148143191,0.3411849694101245,300,ok
Random_Promoter_DREAM_base_track_19,N05_T02_SelectionPotential_HistGB,atlas_nonlinear_head,atlas_t02_selection_potential_head,primary_headline,potential_duplicate_or_related,random_split,80000,0.3272989969458453,1.9530325102536996,1.4959943935042088,20000,0.31612033672676704,0.3394840481893224,300,ok
Random_Promoter_DREAM_base_track_14,N05_T02_SelectionPotential_HistGB,atlas_nonlinear_head,atlas_t02_selection_potential_head,primary_headline,potential_duplicate_or_related,random_split,80000,0.3272989969458453,1.9530325102536996,1.4959943935042088,20000,0.31612033672676704,0.3394840481893224,300,ok
Random_Promoter_DREAM_base_track_16,N05_T02_SelectionPotential_HistGB,atlas_nonlinear_head,atlas_t02_selection_potential_head,primary_headline,potential_duplicate_or_related,random_split,119406,0.3259724521247894,1.956027467199734,1.4978725297486004,29852,0.31756733524657715,0.33499676256255995,300,ok
Random_Promoter_DREAM_base_track_8,N02_T04_ObservableAlignment_HistGB,atlas_nonlinear_head,atlas_t04_observable_alignment_head,primary_headline,potential_duplicate_or_related,random_split,16000,0.31925958911020735,1.9829691039235762,1.5074389180175718,4000,0.29661640169199044,0.34436161436220697,300,ok
PARM_GSE301246_held_out_context_track_4,B04_ExtraTrees,external_baseline,standard,primary_headline,potential_duplicate_or_related,random_split,40,0.315247305990912,92.39427620680979,62.52012835948773,10,-16.57610870189932,0.4395370697041298,300,ok
Random_Promoter_DREAM_base_track_12,N05_T02_SelectionPotential_HistGB,atlas_nonlinear_head,atlas_t02_selection_potential_head,primary_headline,potential_duplicate_or_related,random_split,16000,0.31479008294223876,1.9648298737984422,1.5069196428138338,4000,0.2889859569244437,0.33693185908112244,300,ok
Random_Promoter_DREAM_base_track_17,N05_T02_SelectionPotential_HistGB,atlas_nonlinear_head,atlas_t02_selection_potential_head,primary_headline,potential_duplicate_or_related,random_split,16000,0.31442752030782783,1.9625453205202172,1.4979785179671568,4000,0.29112471888107117,0.334303973421946,300,ok
Random_Promoter_DREAM_base_track_20,N05_T02_SelectionPotential_HistGB,atlas_nonlinear_head,atlas_t02_selection_potential_head,primary_headline,potential_duplicate_or_related,random_split,16000,0.31442752030782783,1.9625453205202172,1.4979785179671568,4000,0.29112471888107117,0.334303973421946,300,ok
Random_Promoter_DREAM_base_track_11,N05_T02_SelectionPotential_HistGB,atlas_nonlinear_head,atlas_t02_selection_potential_head,primary_headline,potential_duplicate_or_related,random_split,16000,0.31442752030782783,1.9625453205202172,1.4979785179671568,4000,0.29112471888107117,0.334303973421946,300,ok
PARM_GSE301246_held_out_context_track_3,B04_ExtraTrees,external_baseline,standard,primary_headline,potential_duplicate_or_related,random_split,40,0.2761678304980636,201.4210116799563,150.96434375000007,10,-2.8838094279413222,0.43262437078943555,300,ok
PARM_GSE301246_held_out_context_track_TaskB,N01_T04_ObservableAlignment_ExtraTrees,atlas_nonlinear_head,atlas_t04_observable_alignment_head,primary_headline,not_flagged,random_split,529,0.1003169783382295,0.6233385104964209,0.4417359603515408,133,-0.09070311967058561,0.24592228493242937,300,ok
PARM_GSE301246_held_out_context_track_7,B06_HistGradientBoosting,external_baseline,standard,primary_headline,potential_duplicate_or_related,random_split,40,0.0744361916337023,13238.201212930826,11419.162455168906,10,-0.999156666063107,0.2241694986920303,300,ok
PARM_GSE301246_held_out_context_track_5,B01_Ridge_GLM_style,external_baseline,standard,primary_headline,potential_duplicate_or_related,random_split,40,0.014301824822077203,28.58158882323471,24.42951774597168,10,-0.8755355433983099,0.03837825681707785,300,ok
PARM_GSE301246_held_out_context_track_6,B08_MLPRegressor,external_baseline,standard,primary_headline,potential_duplicate_or_related,random_split,40,-0.03994900688093672,30.856696400293895,21.50729103088379,10,-3.148407395634182,0.22884286600378478,300,ok
PARM_GSE301246_Task_C_stress_test,B07_Nystroem_SVR_like,external_baseline,standard,boundary_failure,not_flagged,group_shuffle_split,115416,-0.06618562197530342,0.15563752739688416,0.08471841618014131,32976,-0.08373637378703698,-0.0519242330818271,300,ok
Random_Promoter_DREAM_base_track,B07_Nystroem_SVR_like,external_baseline,standard,primary_headline,potential_duplicate_or_related,provided_split_column,60438,-0.3250872773733695,6.345093152331243,4.645867832817798,89562,-0.33235274631190503,-0.318130762086408,300,ok
extra_test_maude_shift_predictions_v0,B08_MLPRegressor,external_baseline,standard,exploratory_only,potential_duplicate_or_related,group_shuffle_split,60000,-12.219270148354482,7.60133977933059,7.4132389585129115,20000,-12.490960792929858,-11.976118201549289,300,ok
extra_test_inregime_predictions_v0,N05_T02_SelectionPotential_HistGB,atlas_nonlinear_head,atlas_t02_selection_potential_head,exploratory_only,potential_duplicate_or_related,group_shuffle_split,60000,-20.852491718959048,7.011614322893873,6.906177930091895,20000,-21.27411032149098,-20.41931591560294,300,ok
extra_val_inregime_predictions_v0,B08_MLPRegressor,external_baseline,standard,exploratory_only,potential_duplicate_or_related,group_shuffle_split,60000,-20.86428171809024,6.951042923556836,6.8371759780627315,20000,-21.30814262930126,-20.404773190525855,300,ok
