track_name,model_id,model_family,head_type,evidence_class,duplicate_flag,split_rule,n_train,r2,rmse,mae,n_test,r2_ci_low,r2_ci_high,bootstrap_repeats,bootstrap_status
PARM_GSE301246_held_out_context_track_TaskB,B01_Ridge_GLM_style,external_baseline,standard,primary_headline,not_flagged,random_split,529,0.01091903690186391,0.6535745281207901,0.510857392265162,133,-0.03299998233718352,0.021760369370967474,300,ok
PARM_GSE301246_held_out_context_track_TaskB,B02_ElasticNet_GLM,external_baseline,standard,primary_headline,not_flagged,random_split,529,0.01309006863856832,0.6528568363495355,0.5102428302843337,133,-0.03279699114098683,0.026048819738927604,300,ok
PARM_GSE301246_held_out_context_track_TaskB,B03_NystroemKernelRidge_RBF,external_baseline,standard,primary_headline,not_flagged,random_split,529,-0.0952350015093193,0.6877535705465297,0.5372018056380623,133,-0.1868936611884452,-0.029219367616288204,300,ok
PARM_GSE301246_held_out_context_track_TaskB,B04_ExtraTrees,external_baseline,standard,primary_headline,not_flagged,random_split,529,-0.1670166970347462,0.7099336004068109,0.5289574361698769,133,-0.3947705867298977,0.006653314680417085,300,ok
PARM_GSE301246_held_out_context_track_TaskB,B05_RandomForest,external_baseline,standard,primary_headline,not_flagged,random_split,529,-0.14139135442965922,0.702095979039907,0.5324067147663026,133,-0.3014072580263817,-0.006230289719315647,300,ok
PARM_GSE301246_held_out_context_track_TaskB,B06_HistGradientBoosting,external_baseline,standard,primary_headline,not_flagged,random_split,529,-0.352461343125682,0.7642608743437412,0.5497856802148657,133,-0.6724900510625953,-0.1293773713746153,300,ok
PARM_GSE301246_held_out_context_track_TaskB,B07_Nystroem_SVR_like,external_baseline,standard,primary_headline,not_flagged,random_split,529,-0.3099185185875455,0.7521445923609369,0.5001129701277335,133,-0.4436556291929468,-0.1790764022222423,300,ok
PARM_GSE301246_held_out_context_track_TaskB,B08_MLPRegressor,external_baseline,standard,primary_headline,not_flagged,random_split,529,-0.8210410660183891,0.8868273252655273,0.6623788218005187,133,-1.9243190667726848,-0.164000172861665,300,ok
PARM_GSE301246_held_out_context_track_TaskB,N01_T04_ObservableAlignment_ExtraTrees,atlas_nonlinear_head,atlas_t04_observable_alignment_head,primary_headline,not_flagged,random_split,529,0.1003169783382295,0.6233385104964209,0.4417359603515408,133,-0.09070311967058561,0.24592228493242937,300,ok
PARM_GSE301246_held_out_context_track_TaskB,N02_T04_ObservableAlignment_HistGB,atlas_nonlinear_head,atlas_t04_observable_alignment_head,primary_headline,not_flagged,random_split,529,-0.012417054649422887,0.6612397038629293,0.4818043120810733,133,-0.24719923621898074,0.17228373804890917,300,ok
PARM_GSE301246_held_out_context_track_TaskB,N03_T05_UncertaintyEnsemble_ExtraTrees,atlas_nonlinear_head,atlas_t05_uncertainty_ensemble_head,primary_headline,not_flagged,random_split,529,-0.20509839829114584,0.7214237757018216,0.5369200562662229,133,-0.37428738636598896,-0.08807711503499628,300,ok
PARM_GSE301246_held_out_context_track_TaskB,N04_T05_UncertaintyEnsemble_HistGB,atlas_nonlinear_head,atlas_t05_uncertainty_ensemble_head,primary_headline,not_flagged,random_split,529,-0.27052226160279336,0.7407477414560278,0.5397240560097545,133,-0.5012492668095313,-0.10242933935569416,300,ok
PARM_GSE301246_held_out_context_track_TaskB,N05_T02_SelectionPotential_HistGB,atlas_nonlinear_head,atlas_t02_selection_potential_head,primary_headline,not_flagged,random_split,529,-0.37141604686641094,0.7695977864561199,0.5514217738356119,133,-0.6981536888274653,-0.15001460901642283,300,ok
